# General
E 1.1.61 "Finde _richtigen Ausdruck"
E 1.1.62 "_Suchen"
E 1.1.63 "_Kollaps"
E 1.1.64 "_Bearbeiten"
E 1.1.65 "Öffne _Objekt..."
E 1.1.66 "Öffne _PLC"
E 1.1.67 "Ö_ffne ObjectGraph"
E 1.1.68 "_Zeigt Verweise"
E 1.1.69 "Ändere _Wert"
E 1.1.70 "_Befehl"
E 1.1.71 "_Einsatz"
E 1.1.72 "_Ansehen"
E 1.1.73 "_Delete"
E 1.1.74 "C_lear"
E 1.1.75 "_Collect"
E 1.1.76 "_Fortgeschrittene Benutzer"
E 1.1.77 "_Funktionen"
E 1.1.78 "_Heranzoomen"
E 1.1.79 "_Wegzoomen"
E 1.1.80 "_Zoom zurücksetzen"
E 1.1.81 "_Ansehen"
E 1.1.82 "Ü_bersicht"
E 1.1.83 "_Projekt"
E 1.1.84 "Üb_er Proview"
E 1.1.85 "_Hilfe"
E 1.1.86 "Zurück gehen"
E 1.1.87 "Öffne PLC"
E 1.1.88 "Fortgeschrittene Benutzer"
E 1.1.89 "Heranzoomen"
E 1.1.90 "Wegzoomen"
E 1.1.91 "Zoom zurücksetzen"
E 1.1.92 "_Weitersuchen"
E 1.1.93 "Vollen Sie schliessen"
E 1.1.94 "Alarmliste"
E 1.1.95 "Ereignisliste"
E 1.1.96 "Ereignisprotokoll"
E 1.1.97 "Bestätigen"
E 1.1.98 "Suchzeichenkette"
#
# Logging entry
E 1.2.1 "Aktiv"
E 1.2.2 "Eingeben"
E 1.2.3 "Start"
E 1.2.4 "Stop"
E 1.2.5 "Wiederherstellen"
E 1.2.6 "Datei anzeigen"
E 1.2.7 "Zeit (ms)"
E 1.2.8 "Datei"
E 1.2.9 "Typ"
E 1.2.10 "PufferGrösse"
E 1.2.11 "völligerPufferStop"
E 1.2.12 "Kurzname"
E 1.2.13 "Parameter"
E 1.2.14 "ZustandsParameter"
#
# Alarm blocking
E 1.3.1 "Geblockte Alarme"
E 1.3.2 "Alarmsperre"
#
# License
E 1.4.1 "Ich akzeptiere"
E 1.4.2 "Zeige Lizenz"
E 1.4.3 "Lizenzbedingungen annehmen"
E 1.4.4 "Verlassen"
E 1.4.5 "Lizenz"
#
# Event, Alarm and Block list
E 1.5.1 "_Bestätigen"
E 1.5.2 "_Zeige Objekt im Navigator"
E 1.5.3 "_Zeige Hundertstel"
E 1.5.4 "_Verstecke Ereignisname"
E 1.5.5 "Verstecke _Ereignistext"
E 1.5.6 "Hilfe bei ausgewähltem Ereignis"
E 1.5.7 "_Blockieren beenden"
#
# Object editor
E 1.6.1 "Schliesse _Wertebearbeitung"
#
# Wow
E 1.7.1 "Ja"
E 1.7.2 "Nein"
E 1.7.3 "Verlassen"
#
# CLog
E 1.8.1 "_Update"
E 1.8.2 "_Nächte Datei"
E 1.8.3 "_Vorherige Datei"
E 1.8.4 "_Datei wählen"
E 1.8.5 "_Filter"
E 1.8.6 "Konsolenprotokoll"
E 1.8.7 "_Hilfe bei Konsolenprotokoll"
E 1.8.8 "Hilfe bei _ausgewählter Mitteilung"
#
# Eventlog
E 1.9.1 "Zeitliche Ereignisliste: Sucheigenschaften"
E 1.9.2 "Suchen"
E 1.9.3 "Beenden"
E 1.9.4 "Endzeitpunkt"
E 1.9.5 "Priorität"
E 1.9.6 "Ereignistyp"
E 1.9.7 "Ereignistext"
E 1.9.8 "Ereignisname"
E 1.9.9 "A-Alarm"
E 1.9.10 "B-Alarm"
E 1.9.11 "C-Alarm"
E 1.9.12 "D-Alarm"
E 1.9.13 "Mittelung"
E 1.9.14 "Aktiv"
E 1.9.15 "Bestätigen"
E 1.9.16 "Zurückgeben"
E 1.9.17 "Anzahl der Ereignisse:"
E 1.9.18 "Heute"
E 1.9.19 "Gestern"
E 1.9.20 "Diese Woche"
E 1.9.21 "Letzte Woche"
E 1.9.22 "Diesen Monat"
E 1.9.23 "Letzten Monat"
E 1.9.24 "Alle   "
E 1.9.25 "Zeit"
E 1.9.26 "Suchbedingungen"
#
# Ge Curve
E 1.10.1 "_Auffrischen"
E 1.10.2 "_Heller Hintergrund"
E 1.10.3 "_Namen anzeigtn"
E 1.10.4 "_Gefuellte Kurven"
E 1.10.5 "G_renze X-Achse"
E 1.10.6 "Min-Wert"
E 1.10.7 "Max-Wert"
E 1.10.8 "Ansehen"
E 1.10.9 "Cursor"
E 1.10.10 "Markeirung"
E 1.10.11 "Einheit"
E 1.10.12 "Einstufen"
E 1.10.13 "Attribut"
E 1.10.14 "Zeit-Achse"
#
# Postscript printing
E 2.1.1 "Inhalt"
E 2.1.2 "Seite"
E 2.1.3 "Sehen"
E 2.1.4 "Klasse"
E 2.1.5 "Author"
E 2.1.6 "Version"
E 2.1.7 "Code"
E 2.1.8 "Umriss"
E 2.1.9 "Typ"
E 2.1.10 "Englischer Text nicht verfügbar"
E 2.1.11 "Objekt Referenzhandbuch"
#
# Object graphs
#
# Baseclasses
# Signal object graphs
E 3.1.1 "Beschreibung"
E 3.1.2 "Anfangswert"
E 3.1.3 "Istwert"
E 3.1.4 "Einheit"
E 3.1.5 "Kanal"
E 3.1.6 "Halten"
E 3.1.7 "Schieber"
E 3.1.8 "FilterTyp"
E 3.1.9 "Wert"
E 3.1.10 "Identität"
E 3.1.11 "Nummer"
E 3.1.12 "Reichweite"
E 3.1.13 "SensorSignalWert"
E 3.1.14 "KanalSignalWert"
E 3.1.15 "Rohwert"
E 3.1.16 "Updateauswahl"
E 3.1.17 "Signal"
E 3.1.18 "TestAN"
E 3.1.19 "TestSignal"
#
# Mode - PID
E 3.2.1 "Betriebsart"
E 3.2.2 "Manuell"
E 3.2.3 "Automatisch"
E 3.2.4 "Kaskaden"
E 3.2.5 "Lokal"
E 3.2.6 "Externer Sollwert"
E 3.2.7 "Erzwingen"
E 3.2.8 "Einstellwert"
E 3.2.9 "Prozesswert"
E 3.2.10 "Ausgangssignal"
#
# Object graph menues
E 3.3.1 "Komponenten"
E 3.3.2 "Signale"
E 3.3.3 "Methoden"
#
# Basecomponent
E 4.1.1 "An"
E 4.1.2 "Aus"
E 4.1.3 "Ausgelöst"
E 4.1.4 "Temperatur"
# BaseSensor
E 4.2.1 "Grenzen"
E 4.2.2 "HochHoch"
E 4.2.3 "Hoch"
E 4.2.4 "Flach"
E 4.2.5 "FlachFlach"
E 4.2.6 "Verwendet"
E 4.2.7 "Grenze"
E 4.2.8 "Hysterese"
B 4.2.11 "Absoluter Höchstwert überschritten, Sensor, "
B 4.2.12 "Hoher Wert überschritten, Sensor, "
B 4.2.13 "Im unteren kritischen Bereich, Sensor, "
B 4.2.14 "Unterhalb des absolutem Mindestwertes, Sensor, "
B 4.2.15 "Absoluter Höchstwert überschritten, NiveauSensor, "
B 4.2.16 "Hoher Wert überschritten, NiveauSensor, "
B 4.2.17 "Im unteren kritischen Bereich, Niveausensor, "
B 4.2.18 "Unterhalb desabsolutem Mindestwertes, Niveausensor, "
B 4.2.19 "Absoluter Höchstwert überschritten, Temperatursensor, "
B 4.2.20 "Hoher Wert überschritten, Temperatursensor, "
B 4.2.21 "Im unteren kritischen Bereich, Temperatursensor, "
B 4.2.22 "Unterhalb des absolutem Mindestwertes, Temperatursensor, "
B 4.2.23 "Absoluter Höchstwert überschritten, Drucksensor, "
B 4.2.24 "Hoher Wert überschritten, Drucksensor, "
B 4.2.25 "Im unteren kritischen Bereich, Drucksensor, "
B 4.2.26 "Unterhalb des absolutem Mindestwertes, Drucksensor, "
E 4.2.27 "Überwachung ist aus"
E 4.2.28 "Level"
E 4.2.29 "Druck"
E 4.2.30 "Temperatur"
# BaseManValve
E 4.3.1 "Verzögerung"
E 4.3.2 "Endlage für offen"
E 4.3.3 "Endlage für zu"
E 4.3.4 "Fehler gefunden"
B 4.3.5 "Endlagenfehler Ventil , "
E 4.3.6 "Ventil ist geöffnet"
E 4.3.7 "Ventil ist geschlossen"
E 4.3.8 "Endlagenfehler"
E 4.3.9 "Positionsfehler"
E 4.3.10 "Aktuator"
E 4.3.11 "Ventil"
E 4.3.12 "Endlage für offen"
E 4.3.13 "Endlage für zu"
E 4.3.14 "Position"
E 4.3.15 "Befehl"
E 4.3.16 "Manuell"
E 4.3.17 "Anzeigen"
# Valve is open
E 4.3.18 "Geöffnet"
# Open valve
E 4.3.19 "Öffnen "
E 4.3.20 "Geschlossen"
E 4.3.21 "Schliessen"
# BaseFanAggr
E 4.4.1 "Überlastet"
E 4.4.2 "Sicherheitsschalter"
E 4.4.3 "Bereit"
E 4.4.4 "Externe Verrieglung"
E 4.4.5 "Kontaktor"
E 4.4.6 "Stromkreisunterbrecher"
E 4.4.7 "Startverriegelung"
E 4.4.8 "Frequenzkonverter"
B 4.4.11 "Rückführung hat Lüfter verloren"
B 4.4.12 "Überlastung, Stromkreisunterbrechung für Lüfter, "
B 4.4.13 "Sicherheitsschalter is off fan, "
B 4.4.14 "Überprüfen der Verrieglung. manuelles Starten ist nicht erlaubt, Lüfter nicht bereit, "
B 4.4.15 "Überprüfen der Verrieglung. Automatikmodus ist nicht erlaubt, Lüfter nicht bereit, "
B 4.4.16 "Handbetrieb aktiviert, Fernsteurung ist nicht erlaubt für Lüfter"
B 4.4.17 "Handbetrieb aktiviert für Lüfter, "
B 4.4.19 "Automatikmodus aktiviert. Manuelles starten/stoppen ist nicht erlaubt für Lüfter, "
# BaseMotor
B 4.5.1 "Hohe Motortemperature, "
B 4.5.2 "Extrem Hohe Motortemperatur, "
# BaseContactor
B 4.6.1 "Kontaktor Rückführung verloren, "
E 4.6.2 "Kontaktor ist zugeschalten"
E 4.6.3 "Kontaktor zuschalten"
# BaseSwitch
B 4.7.1 "Schalte Alarm, "
B 4.7.2 "Level umschalten, "
B 4.7.3 "Druck umschalten, "
B 4.7.4 "Temperatur umschalten, "
E 4.7.5 "Schalte auf digitale Eingänge "
# CompMode
B 4.8.1 "Überprüfen der Verrieglung. manuelles Starten ist nicht erlaubt, nicht bereit, "
B 4.8.2 "Überprüfen der Verrieglung. Automatikmodus ist nicht erlaubt, nicht bereit, "
B 4.8.3 "Handbetrieb aktiviert, Fernsteurung ist nicht erlaubt, "
B 4.8.4 "Handbetrieb aktiviert, "
B 4.8.5 "Automatikmodus aktiviert. Manuelles starten/stoppen ist nicht erlaubt, "
E 4.8.6 "Verrieglung"
# BaseSafetySwitch
B 4.9.1 "Sicherheitsschalter ist nicht AN, "
# BaseCircuitBreaker
B 4.10.1 "Stromkreisunterbrechung ausgelöst, "
E 4.10.2 "Stromkreisunterbrechung is ausgelöst"
# BaseCValve
E 4.11.1 "Gemessene Ventilstellung"
E 4.11.2 "Gewünschte Ventilstellung"
# RunTimeCounter
E 4.12.1 "Beginnt"
E 4.12.2 "Läuft"
# BaseContactor
E 4.13.1 "Rückkopplung"
E 4.13.2 "Zeitbegrenzung"
#
# Manufacturer components
#
# ABB
# ACS800
E 5.1.1 "Frequenzkonverter"
E 5.1.2 "Geschwindigkeit"
E 5.1.3 "Strom"
E 5.1.4 "Drehmoment"
E 5.1.5 "Moment"
E 5.1.6 "Sollwert"
E 5.1.7 "Fernsteuerung"
E 5.1.8 "BUS-Kom."
E 5.1.9 "Reset"
E 5.1.15 "Lokal gesteuert"
# ACS800PumpAggr
E 5.2.1 "Leistung/Kontaktor"
E 5.2.2 "Sicherung"

