# General
B 4.3.5 "Ventil gränslägesfel, "
E 4.3.6 "Ventil är öppen"
E 4.3.7 "Ventil är stängd"
E 4.3.8 "Gränslägesfel"
E 4.3.9 "Positionsfel"
E 4.3.10 "Ställdon"
E 4.3.11 "Ventil"
E 4.3.12 "Gränsläge öppen"
E 4.3.13 "Gränsläge stängd"
E 4.3.14 "Position"
E 4.3.15 "Order"
E 4.3.16 "Manuell"
E 4.3.17 "Visning"
E 4.3.18 "Öppen"
E 4.3.19 "Öppna"
E 4.3.20 "Stängd"
E 4.3.21 "Stäng"
# Fan
E 4.4.1 "Överlast"
E 4.4.2 "Säkerhetsbrytare"
E 4.4.3 "Klar"
E 4.4.4 "Extern förregling"
E 4.4.5 "Kontaktor"
E 4.4.6 "Effektbrytare"
E 4.4.7 "Startspärr"
E 4.4.8 "Frekvensomriktare"
B 4.4.11 "Förlorat kontaktorsvar fläkt, "
B 4.4.12 "Överlast, effektbrytare utlöst fläkt, "
B 4.4.13 "Säkerhetsbrytare är frånslagen fläkt, "
B 4.4.14 "Kontrollera förreglingar. Manuell start ej tillåten fläkt, "
B 4.4.15 "Kontrollera förreglingar. Auto mod ej tillåten fläkt, "
B 4.4.16 "Lokal mod aktiverad, fjärrstyrning ej tillåten fläkt, "
B 4.4.17 "Lokal mod aktiverad fläkt, "
B 4.4.19 "Automod aktiv. Manuell start/stop order ej tillåten fläkt, "
E 4.4.20 "Motorskydd"
# Motor
B 4.5.1 "Hög motortemperatur, "
B 4.5.2 "Hög Hög motortemperatur, "
E 4.5.3 "ÖverTemperatur"
# Contactor
B 4.6.1 "Tappat kontaktorsvar, "
E 4.6.2 "Kontaktorn är till"
E 4.6.3 "Kontaktor till"
# Switch
B 4.7.1 "Vakt larm, "
B 4.7.2 "Nivåvakt, "
B 4.7.3 "Tryckvakt, "
B 4.7.4 "Temperaturvakt, "
E 4.7.5 "Vakt digital ingång"
# Mode
B 4.8.1 "Kontrollera förreglingar. Manuell start ej tillåten, "
B 4.8.2 "Kontrollera förreglingar. Auto mod ej tillåten, "
B 4.8.3 "Lokal mod aktiverad, fjärrstyrning ej tillåten, "
B 4.8.4 "Lokal mod aktiverad, "
B 4.8.5 "Automod aktiv. Manuell start/stop order ej tillåten, "
E 4.8.6 "Förregling"
# Safety switch
B 4.9.1 "Säkerhetsbrytare är ej till, "
# Circuit breaker
B 4.10.1 "Effektbrytare utlöst, "
E 4.10.2 "Effektbrytaren är utlöst"
# CValve
E 4.11.1 "Uppmätt ventilläge"
E 4.11.2 "Beordrat ventilläge"
# Runningtime
E 4.12.1 "Starter"
E 4.12.2 "Drift"
# Contactor
E 4.13.1 "Svar"
E 4.13.2 "Tidgräns"
# BaseMotorIncrDecrAggr
E 4.14.1 "Öka"
E 4.14.2 "Minska"
E 4.14.3 "Kontaktorer"
E 4.14.4 "Gränslägen"
B 4.14.5 "Gränsläge ej nått inom utsatt tid, "
#
# Manufacturer components
#
# ABB
# ACS800
E 5.1.1 "Frekvensomriktare"
E 5.1.2 "Hastighet"
E 5.1.3 "Ström"
E 5.1.4 "Moment"
E 5.1.5 "Moment"
E 5.1.6 "BörVärde"
E 5.1.7 "Fjärr styrning"
E 5.1.8 "Bus komm"
E 5.1.9 "Reset"
# ACS800Pump
E 5.2.1 "Effekt/Kontaktor"
E 5.2.2 "Säkring"

