# General
E 1.13.5 "Process Graphics"
E 1.13.6 "_OperatorWindow"
E 1.13.7 "_AlarmList"
E 1.13.8 "_EventList"
E 1.13.9 "Event_Log"
E 1.13.10 "_BlockList"
E 1.13.11 "_Alarm"
E 1.13.12 "_Trends"
E 1.13.13 "_Fast"
E 1.13.14 "_Process History"
E 1.13.15 "_Smaller Text"
E 1.13.16 "_Larger Text"
E 1.13.17 "_Navigator"
E 1.13.18 "_Process Graphics"
E 1.13.19 "Larger Text"
E 1.13.20 "Smaller Text"
E 1.13.21 "_Curves"
E 1.13.22 "Trend List"
E 1.13.23 "Fast Curve List"
E 1.13.24 "Process History List"
E 1.13.25 "Process Graphic List"
E 1.13.26 "_User"
E 1.13.27 "S_witch User"
E 1.13.28 "_Show User"
E 1.13.29 "_Return"
E 1.13.30 " on "
#
# Status Monitor
E 1.14.1 "Status Monitor"
E 1.14.2 "_Add Node"
E 1.14.3 "_Modify Node"
E 1.14.4 "_Remove Node"
E 1.14.5 "Open Runtime _Navigator"
E 1.14.6 "_Open Operatorplace"
E 1.14.7 "Open Runtime _Monitor"
E 1.14.8 "_Save Configuration"
E 1.14.9 "_Remote GUI"
E 1.14.10 "Show _Events"
E 1.14.11 "_Pop Events"
E 1.14.12 "Save configuration"
E 1.14.13 "Add node"
E 1.14.14 "Remove node"
E 1.14.15 "Start Runtime Navigator on selected node"
E 1.14.16 "Start Operatorplace on selected node"
E 1.14.17 "Start Runtime Monitor on selected node"
E 1.14.18 "Status Events"
#
# Postscript printing
E 2.1.1 "Contents"
E 2.1.2 "page"
E 2.1.3 "See"
E 2.1.4 "Class"
E 2.1.5 "Author"
E 2.1.6 "Version"
E 2.1.7 "Code"
E 2.1.8 "Body"
E 2.1.9 "Type"
E 2.1.10 "English text not available"
E 2.1.11 "Object Reference Manual"
#
# Object graphs
#
# Baseclasses
# Signal object graphs
E 3.1.1 "Description"
E 3.1.2 "InitialValue"
E 3.1.3 "ActualValue"
E 3.1.4 "Unit"
E 3.1.5 "Channel"
E 3.1.6 "Hold"
E 3.1.7 "Slider"
E 3.1.8 "FilterType"
E 3.1.9 "Value"
E 3.1.10 "Identity"
E 3.1.11 "Number"
E 3.1.12 "Range"
E 3.1.13 "SensorSignalValue"
E 3.1.14 "ChannelSignalValue"
E 3.1.15 "RawValue"
E 3.1.16 "Update range"
E 3.1.17 "Signal"
E 3.1.18 "TestOn"
E 3.1.19 "TestValue"
#
# Mode - PID
E 3.2.1 "Mode"
E 3.2.2 "Man"
E 3.2.3 "Auto"
E 3.2.4 "Cascade"
E 3.2.5 "Local"
E 3.2.6 "Extern SetValue"
E 3.2.7 "Force"
E 3.2.8 "Set value"
E 3.2.9 "Process value"
E 3.2.10 "Out value"
#
# Object graph menues
E 3.3.1 "Components"
E 3.3.2 "Signals"
E 3.3.3 "Methods"
E 3.3.4 "Print"
#
# Basecomponent
E 4.1.1 "On"
E 4.1.2 "Off"
E 4.1.3 "Tripped"
E 4.1.4 "Temperature"
E 4.1.5 "Manual Value"
# BaseSensor
E 4.2.1 "Limits"
E 4.2.2 "HighHigh"
E 4.2.3 "High"
E 4.2.4 "Low"
E 4.2.5 "LowLow"
E 4.2.6 "Used"
E 4.2.7 "Limit"
E 4.2.8 "Hysteresis"
E 4.2.11 "HighHigh limit exceeded, sensor"
E 4.2.12 "High limit exceeded, sensor"
E 4.2.13 "Below Low limit, sensor"
E 4.2.14 "Below LowLow limit, sensor"
E 4.2.15 "HighHigh limit exceeded, levelsensor"
E 4.2.16 "High limit exceeded, levelsensor"
E 4.2.17 "Below Low limit, levelsensor"
E 4.2.18 "Below LowLow limit, levelsensor"
E 4.2.19 "HighHigh limit exceeded, tempsensor"
E 4.2.20 "High limit exceeded, tempsensor"
E 4.2.21 "Below Low limit, tempsensor"
E 4.2.22 "Below LowLow limit, tempsensor"
E 4.2.23 "HighHigh limit exceeded, pressuresensor"
E 4.2.24 "High limit exceeded, pressuresensor"
E 4.2.25 "Below Low limit, pressuresensor"
E 4.2.26 "Below LowLow limit, pressuresensor"
E 4.2.27 "Supervision disabled"
E 4.2.28 "Level"
E 4.2.29 "Pressure"
E 4.2.30 "Temperature"
E 4.2.31 "Flow"
E 4.2.32 "Value Ai"
# BaseManValve
E 4.3.1 "Delay"
E 4.3.2 "Switch open"
E 4.3.3 "Switch closed"
E 4.3.4 "Error detected"
E 4.3.5 "Valve switch error"
E 4.3.6 "Valve is open"
E 4.3.7 "Valve is closed"
E 4.3.8 "Switch error"
E 4.3.9 "Position error"
E 4.3.10 "Actuator"
E 4.3.11 "Valve"
E 4.3.12 "SwitchOpen"
E 4.3.13 "SwitchClosed"
E 4.3.14 "Position"
E 4.3.15 "Order"
E 4.3.16 "Manual"
E 4.3.17 "Indicate"
# Valve is open
E 4.3.18 "Open"
# Open valve
E 4.3.19 "Open "
E 4.3.20 "Closed"
E 4.3.21 "Close"
# BaseFanAggr
E 4.4.1 "Overload"
E 4.4.2 "Safety switch"
E 4.4.3 "Ready"
E 4.4.4 "Extern interlock"
E 4.4.5 "Contactor"
E 4.4.6 "Circuit breaker"
E 4.4.7 "Startlock"
E 4.4.8 "Frequency converter"
E 4.4.11 "Feedback lost fan"
E 4.4.12 "Overload, circuit breaker tripped fan"
E 4.4.13 "Safey switch is off fan"
E 4.4.14 "Check interlocks. Manual start is not allowed, not ready fan"
E 4.4.15 "Check interlocks. Automode is not allowed, not ready fan"
E 4.4.16 "Local mode is activated, remote control is not allowed fan"
E 4.4.17 "Local mode is activated for fan"
E 4.4.19 "Automode active. Manual start/stop order is not allowed fan"
E 4.4.20 "Overload relay"
# BaseMotor
E 4.5.1 "High motor temperature"
E 4.5.2 "High High motor temperature"
E 4.5.3 "OverTemperature"
# BaseContactor
E 4.6.1 "Contactor feedback lost"
E 4.6.2 "Contactor is energized"
E 4.6.3 "Energize contactor"
# BaseSwitch
E 4.7.1 "Switch alarm"
E 4.7.2 "Level switch"
E 4.7.3 "Pressure switch"
E 4.7.4 "Temperature switch"
E 4.7.5 "Switch digital input"
# CompMode
E 4.8.1 "Check interlocks. Manual start is not allowed, not ready"
E 4.8.2 "Check interlocks. Automode is not allowed, not ready"
E 4.8.3 "Local mode is activated, remote control is not allowed"
E 4.8.4 "Local mode is activated"
E 4.8.5 "Automode active. Manual start/stop order is not allowed"
E 4.8.6 "Interlock"
# BaseSafetySwitch
E 4.9.1 "Safety switch is not on"
# BaseCircuitBreaker
E 4.10.1 "Circuit breaker tripped"
E 4.10.2 "CircuitBreaker is tripped"
# BaseCValve
E 4.11.1 "Measured valve position"
E 4.11.2 "Ordered valve position"
E 4.11.3 "Switch error"
# RunTimeCounter
E 4.12.1 "Starts"
E 4.12.2 "Run"
# BaseContactor
E 4.13.1 "Feedback"
E 4.13.2 "TimeLimit"
# BaseMotorIncrDecrAggr
E 4.14.1 "Incr"
E 4.14.2 "Decr"
E 4.14.3 "Contactors"
E 4.14.4 "Limit switches"
E 4.14.5 "Timeout, limit switch not reached"
#E 4.14.6 "  Incr"
#E 4.14.7 "  Decr"
#E 4.14.8 "  Stop"
#E 4.14.9 " Man"
#E 4.14.10 " Auto"
E 4.14.11 "Forw"
E 4.14.12 "Back"
E 4.14.13 "Forward"
E 4.14.14 "Backward"
#E 4.14.15 "   Up"
#E 4.14.16 "  Down"
E 4.14.17 "Up"
E 4.14.18 "Down"
#E 4.14.19 " Open"
#E 4.14.20 " Close"
# BaseDirValve
E 4.15.1 "Order Increase"
E 4.15.2 "Order Decrease"
E 4.15.3 "Order Forward"
E 4.15.4 "Order Backward"
E 4.15.5 "Order Up"
E 4.15.6 "Order Down"
E 4.15.7 "Order Open"
E 4.15.8 "Order Close"
#
# Manufacturer components
#
# ABB
# ACS800
E 5.1.1 "Frequencyconverter"
E 5.1.2 "Speed"
E 5.1.3 "Current"
E 5.1.4 "Torque"
E 5.1.5 "Moment"
E 5.1.6 "SetValue"
E 5.1.7 "Remote control"
E 5.1.8 "Bus com"
E 5.1.9 "Reset"
E 5.1.10 "Frequency converter is in local mode"
E 5.1.11 "Frequency converter tripped, reset is required"
E 5.1.12 "Converter Maintenance: replace of cooling fan is required"
E 5.1.13 "Frequency converter warning"
E 5.1.14 "Frequency converter error"
E 5.1.15 "Local control"
# ACS800MotorAggr
E 5.2.1 "Power/Contactor"
E 5.2.2 "Fuse"
E 5.2.3 "Power not yet ready for restart, wait before retry"
E 5.2.4 "Power interlocked"
E 5.2.5 "Power in not on"
# ABB_Sensor_Pb_PA
E 5.3.1 "Transmitter error, value cannot be used"
E 5.3.2 "Transmitter warning, value uncertain"
E 5.3.3 "Non-specific error"
E 5.3.4 "Configuration error"
E 5.3.5 "Not connected"
E 5.3.6 "Device fail"
E 5.3.7 "Sensor fail"
E 5.3.8 "Last usable value"
E 5.3.9 "No usable value"
E 5.3.10 "Out of service"
E 5.3.11 "Substitute set"
E 5.3.12 "Initial value"
E 5.3.13 "Sensor conversion not accurate"
E 5.3.14 "Engineering unit violation"
E 5.3.15 "Sub-normal"
E 5.3.16 "Simulated value"
E 5.3.17 "Sensor calibration"
# ABB_TempSensor_TF12Fo
B 5.4.1 "Temp sensor"
# ABB_DiffpressureSensor_265dsFo
B 5.5.1 "Diffpressure"
B 5.5.2 "Static pressure"
B 5.5.3 "Pressure sensor"
# ABB_FlowSensor_FXE4000Fo
B 5.6.1 "Flow sensor"


