# General
# Safety switch
B 4.9.1 "Safety switch is not on, "
# Circuit breaker
B 4.10.1 "CircuitBreaker tripped, "
E 4.10.2 "CircuitBreaker is tripped"
# CValve
E 4.11.1 "Measured valve position"
E 4.11.2 "Ordered valve position"
# Runningtime
E 4.12.1 "Starts"
E 4.12.2 "Run"
# Contactor
E 4.13.1 "Feedback"
E 4.13.2 "TimeLimit"
#
# Manufacturer components
#
# ABB
# ACS800
E 5.1.1 "Frequencyconverter"
E 5.1.2 "Speed"
E 5.1.3 "Current"
E 5.1.4 "Torque"
E 5.1.5 "Moment"
E 5.1.6 "SetValue"
E 5.1.7 "Remote control"
E 5.1.8 "Bus com"
E 5.1.9 "Reset"
# ACS800Pump
E 5.2.1 "Power/Contactor"
E 5.2.2 "Fuse"


